DEPARTAMENTO_NOM;START_DATE;START_DAY;END_DAY;ARRIVAL_RATE
AMAZONAS;25/03/2020;33;48;0.333333333
ANTIOQUIA;23/02/2020;2;17;2.466666667
ARAUCA;18/04/2020;57;72;0.333333333
ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA;16/03/2020;24;39;0.533333333
ATLANTICO;26/02/2020;5;20;0.8
BOGOTA D.C.;21/02/2020;0;15;2.8
BOLIVAR;24/02/2020;3;18;0.533333333
BOYACA;7/03/2020;15;30;0.133333333
CALDAS;6/03/2020;14;29;0.533333333
CAQUETA;19/03/2020;27;42;0.922222222
CASANARE;11/03/2020;19;34;0.333333333
CAUCA;3/03/2020;11;26;0.133333333
CESAR;8/03/2020;16;31;0.266666667
CHOCO;17/03/2020;25;40;0.711111111
CORDOBA;9/03/2020;17;32;0.533333333
CUNDINAMARCA;2/03/2020;10;25;1.866666667
GUAINIA;12/05/2020;81;96;0.333333333
GUAVIARE;26/05/2020;95;110;0.333333333
HUILA;28/02/2020;7;22;0.266666667
LA GUAJIRA;8/03/2020;16;31;0.533333333
MAGDALENA;23/02/2020;2;17;0.533333333
META;3/03/2020;11;26;0.733333333
NARINO;9/03/2020;17;32;0.266666667
NORTE DE SANTANDER;5/03/2020;13;28;0.8
PUTUMAYO;9/04/2020;48;63;0.333333333
QUINDIO;2/03/2020;10;25;0.8
RISARALDA;27/02/2020;6;21;1.066666667
SANTANDER;6/03/2020;14;29;0.8
SUCRE;14/03/2020;22;37;0.533333333
TOLIMA;26/02/2020;5;20;0.4
VALLE;24/02/2020;3;18;1.733333333
VAUPES;1/05/2020;70;85;0.333333333
VICHADA;23/05/2020;92;107;0.333333333
